COUNTY,PRECINCT,timing,election_name,voters,registered voters
COLLIN,106,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,62,1647.0
COLLIN,106,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,21,1647.0
COLLIN,106,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,155,1647.0
COLLIN,106,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,139,1647.0
COLLIN,106,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1311,1647.0
COLLIN,106,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,54,1647.0
COLLIN,106,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,158,1647.0
COLLIN,107,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,76,3032.0
COLLIN,107,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,168,3032.0
COLLIN,107,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,191,3032.0
COLLIN,107,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,81,3032.0
COLLIN,107,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,327,3032.0
COLLIN,107,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,267,3032.0
COLLIN,107,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2487,3032.0
COLLIN,107,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,172,3032.0
COLLIN,107,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,340,3032.0
COLLIN,108,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,67,2559.0
COLLIN,108,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,113,2559.0
COLLIN,108,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,160,2559.0
COLLIN,108,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,29,2559.0
COLLIN,108,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,312,2559.0
COLLIN,108,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,182,2559.0
COLLIN,108,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2114,2559.0
COLLIN,108,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,122,2559.0
COLLIN,108,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,242,2559.0
COLLIN,109,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,66,3967.0
COLLIN,109,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,268,3967.0
COLLIN,109,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,154,3967.0
COLLIN,109,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,88,3967.0
COLLIN,109,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,296,3967.0
COLLIN,109,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,282,3967.0
COLLIN,109,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2913,3967.0
COLLIN,109,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,133,3967.0
COLLIN,109,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,463,3967.0
COLLIN,11,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,60,4344.0
COLLIN,11,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,505,4344.0
COLLIN,11,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,33,4344.0
COLLIN,11,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,37,4344.0
COLLIN,11,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,90,4344.0
COLLIN,11,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,377,4344.0
COLLIN,11,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2556,4344.0
COLLIN,11,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,4344.0
COLLIN,11,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,436,4344.0
COLLIN,110,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,97,2481.0
COLLIN,110,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,199,2481.0
COLLIN,110,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,149,2481.0
COLLIN,110,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,63,2481.0
COLLIN,110,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,243,2481.0
COLLIN,110,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,211,2481.0
COLLIN,110,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1954,2481.0
COLLIN,110,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,149,2481.0
COLLIN,110,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,258,2481.0
COLLIN,111,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,2687.0
COLLIN,111,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,239,2687.0
COLLIN,111,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,128,2687.0
COLLIN,111,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,53,2687.0
COLLIN,111,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,204,2687.0
COLLIN,111,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,235,2687.0
COLLIN,111,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3788,2687.0
COLLIN,111,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,2687.0
COLLIN,111,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,263,2687.0
COLLIN,112,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,67,2896.0
COLLIN,112,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,157,2896.0
COLLIN,112,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,181,2896.0
COLLIN,112,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,61,2896.0
COLLIN,112,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,305,2896.0
COLLIN,112,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,241,2896.0
COLLIN,112,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2315,2896.0
COLLIN,112,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,146,2896.0
COLLIN,112,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,359,2896.0
COLLIN,113,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,47,2872.0
COLLIN,113,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,106,2872.0
COLLIN,113,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,98,2872.0
COLLIN,113,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,52,2872.0
COLLIN,113,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,194,2872.0
COLLIN,113,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,217,2872.0
COLLIN,113,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2024,2872.0
COLLIN,113,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,88,2872.0
COLLIN,113,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,251,2872.0
COLLIN,114,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,69,3300.0
COLLIN,114,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,297,3300.0
COLLIN,114,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,25,3300.0
COLLIN,114,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,13,3300.0
COLLIN,114,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,44,3300.0
COLLIN,114,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,111,3300.0
COLLIN,114,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1042,3300.0
COLLIN,114,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,57,3300.0
COLLIN,114,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,203,3300.0
COLLIN,115,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,90,2650.0
COLLIN,115,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,199,2650.0
COLLIN,115,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,186,2650.0
COLLIN,115,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,44,2650.0
COLLIN,115,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,311,2650.0
COLLIN,115,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,182,2650.0
COLLIN,115,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2127,2650.0
COLLIN,115,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,141,2650.0
COLLIN,115,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,206,2650.0
COLLIN,116,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,93,4360.0
COLLIN,116,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,339,4360.0
COLLIN,116,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,192,4360.0
COLLIN,116,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,70,4360.0
COLLIN,116,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,399,4360.0
COLLIN,116,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,282,4360.0
COLLIN,116,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3592,4360.0
COLLIN,116,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,139,4360.0
COLLIN,116,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,493,4360.0
COLLIN,117,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,91,3699.0
COLLIN,117,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,206,3699.0
COLLIN,117,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,165,3699.0
COLLIN,117,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,35,3699.0
COLLIN,117,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,311,3699.0
COLLIN,117,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,241,3699.0
COLLIN,117,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2904,3699.0
COLLIN,117,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,135,3699.0
COLLIN,117,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,277,3699.0
COLLIN,118,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,74,3749.0
COLLIN,118,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,257,3749.0
COLLIN,118,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,111,3749.0
COLLIN,118,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,39,3749.0
COLLIN,118,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,223,3749.0
COLLIN,118,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,268,3749.0
COLLIN,118,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3080,3749.0
COLLIN,118,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,101,3749.0
COLLIN,118,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,383,3749.0
COLLIN,118.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
COLLIN,119,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,48,2187.0
COLLIN,119,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,120,2187.0
COLLIN,119,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,282,2187.0
COLLIN,119,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,114,2187.0
COLLIN,119,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,557,2187.0
COLLIN,119,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,504,2187.0
COLLIN,119,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3990,2187.0
COLLIN,119,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,101,2187.0
COLLIN,119,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,263,2187.0
COLLIN,12,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,49,1888.0
COLLIN,12,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,133,1888.0
COLLIN,12,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,89,1888.0
COLLIN,12,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,40,1888.0
COLLIN,12,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,122,1888.0
COLLIN,12,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,176,1888.0
COLLIN,12,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1506,1888.0
COLLIN,12,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,91,1888.0
COLLIN,12,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,251,1888.0
COLLIN,120,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,70,3189.0
COLLIN,120,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,236,3189.0
COLLIN,120,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,143,3189.0
COLLIN,120,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,58,3189.0
COLLIN,120,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,268,3189.0
COLLIN,120,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,276,3189.0
COLLIN,120,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2644,3189.0
COLLIN,120,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,106,3189.0
COLLIN,120,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,469,3189.0
COLLIN,121,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,2594.0
COLLIN,121,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,106,2594.0
COLLIN,121,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,146,2594.0
COLLIN,121,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,49,2594.0
COLLIN,121,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,315,2594.0
COLLIN,121,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,118,2594.0
COLLIN,121,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2061,2594.0
COLLIN,121,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,96,2594.0
COLLIN,121,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,198,2594.0
COLLIN,122,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,92,4364.0
COLLIN,122,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,394,4364.0
COLLIN,122,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,177,4364.0
COLLIN,122,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,102,4364.0
COLLIN,122,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,282,4364.0
COLLIN,122,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,493,4364.0
COLLIN,122,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3773,4364.0
COLLIN,122,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,126,4364.0
COLLIN,122,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,686,4364.0
COLLIN,123,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,51,1723.0
COLLIN,123,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,138,1723.0
COLLIN,123,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,93,1723.0
COLLIN,123,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,39,1723.0
COLLIN,123,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,152,1723.0
COLLIN,123,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,155,1723.0
COLLIN,123,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1435,1723.0
COLLIN,123,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,56,1723.0
COLLIN,123,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,212,1723.0
COLLIN,124,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,2751.0
COLLIN,124,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,130,2751.0
COLLIN,124,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,137,2751.0
COLLIN,124,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,67,2751.0
COLLIN,124,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,259,2751.0
COLLIN,124,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,176,2751.0
COLLIN,124,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2165,2751.0
COLLIN,124,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,128,2751.0
COLLIN,124,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,278,2751.0
COLLIN,124.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
COLLIN,125,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,269,4698.0
COLLIN,125,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,279,4698.0
COLLIN,125,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,194,4698.0
COLLIN,125,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,46,4698.0
COLLIN,125,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,440,4698.0
COLLIN,125,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,233,4698.0
COLLIN,125,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3539,4698.0
COLLIN,125,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,240,4698.0
COLLIN,125,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,331,4698.0
COLLIN,125.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
COLLIN,126,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,99,4290.0
COLLIN,126,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,237,4290.0
COLLIN,126,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,164,4290.0
COLLIN,126,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,50,4290.0
COLLIN,126,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,278,4290.0
COLLIN,126,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,280,4290.0
COLLIN,126,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3225,4290.0
COLLIN,126,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,198,4290.0
COLLIN,126,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,408,4290.0
COLLIN,126.0,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,
COLLIN,127,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,70,3420.0
COLLIN,127,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,155,3420.0
COLLIN,127,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,145,3420.0
COLLIN,127,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,24,3420.0
COLLIN,127,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,248,3420.0
COLLIN,127,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,179,3420.0
COLLIN,127,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2519,3420.0
COLLIN,127,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,120,3420.0
COLLIN,127,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,278,3420.0
COLLIN,128,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,37,2877.0
COLLIN,128,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,372,2877.0
COLLIN,128,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,121,2877.0
COLLIN,128,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,74,2877.0
COLLIN,128,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,184,2877.0
COLLIN,128,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,492,2877.0
COLLIN,128,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3808,2877.0
COLLIN,128,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,58,2877.0
COLLIN,128,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,461,2877.0
COLLIN,129,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,83,3790.0
COLLIN,129,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,271,3790.0
COLLIN,129,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,127,3790.0
COLLIN,129,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,70,3790.0
COLLIN,129,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,224,3790.0
COLLIN,129,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,291,3790.0
COLLIN,129,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2876,3790.0
COLLIN,129,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,128,3790.0
COLLIN,129,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,373,3790.0
COLLIN,13,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,2561.0
COLLIN,13,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,214,2561.0
COLLIN,13,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,65,2561.0
COLLIN,13,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,82,2561.0
