COUNTY,timing,election_name,voters,registered voters
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,5365
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4002
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1646
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1823
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2408
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2741
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2599
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3178
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3249
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4469
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1938
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2925
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1418
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2957
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2667
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2341
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3152
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2159
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,928
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2638
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1513
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4037
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2035
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3037
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3131
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3123
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4364
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3079
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3649
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1456
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2949
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1546
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2252
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1867
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2331
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1118
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1915
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2393
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1802
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3492
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1341
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1710
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1636
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1447
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1575
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1726
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2036
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2940
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3135
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3641
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2284
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,4476
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3248
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2510
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2579
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3657
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2074
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2916
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2609
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3137
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1231
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2908
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3545
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2942
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2099
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3393
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,261
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,3846
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,2852
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1151
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1203
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,1256
COLLIN,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,14668,283
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2396
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,767
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,24
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3569
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2296
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1230
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1791
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,33
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1647
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3032
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2559
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3967
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4344
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2481
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2687
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2896
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2872
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3300
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2650
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4360
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3699
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3749
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2187
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1888
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3189
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2594
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4364
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1723
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2751
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4698
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4290
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3420
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2877
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3790
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2561
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3561
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2646
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2455
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2429
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3545
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3679
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1752
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1738
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2016
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3349
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2827
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4180
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3193
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2438
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1816
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2676
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1563
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4262
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1804
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,822
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4092
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1378
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3527
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1645
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,170
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4693
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2207
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2595
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3314
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3844
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2587
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3020
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4757
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,452
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,257
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,480
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1856
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1962
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,882
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3947
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4521
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1772
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,3035
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4614
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,1710
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2373
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,2196
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,572
COLLIN,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41671,4070
